,Local Site,Title,Link,Content(RAW)
126,[North Carolina] https://carolinapublicpress.org/recent-news/,Habitat in Virginia turns to 3D printing. Would it work in NC?,https://carolinapublicpress.org/62458/habitat-for-humanity-3d-printing-charlotte-nc/,"By Lexi Wilson, WCNC Charlotte

CHARLOTTE — During the 2023 Local News Impact Summit, presented by the Charlotte Journalism Collaborative, housing advocates, community leaders, nonprofit organizations and local journalists focused on current trends in affordable housing and the potential solutions that exist.

During the summit, Charlotte’s affordable housing leaders posed the question, can Charlotte use 3D printing?

These days, the technology behind 3D printing is being tapped to create more affordable housing.

In 2021, a Virginia family got the keys to Habitat for Humanity’s first 3D-printed home in the nation, and now they’re building two more.

Their goal is to use the technology to make building quicker and cheaper.

“If we can build faster, we can create more affordable housing for these families with low to moderate income,” Janet V. Green, CEO of Habitat for Humanity Peninsula and Greater Williamsburg in Virginia, said.

A 3D printer lays down concrete for the walls of a new Habitat for Humanity home in Newport News Wednesday November 9, 2022. The homes are being built for Habitat by Alquist 3D. Consociate Media / Provided

The 3D printer looks like a giant robot. It builds the wall system of a home with a concrete mixture. Traditional construction is used for other things like the roof, wiring, and plumbing.

Green said printing the walls is faster than wood framing.

“We think this reduced our standard construction schedule by at least four weeks using this innovative technology,” Green said.

WCNC Charlotte’s Lexi Wilson went to Bob Glusenkamp, senior VP of construction operations for Habitat for Humanity of the Charlotte Region, to see whether this could be a solution to adding more affordable housing in Charlotte.

“One of the big challenges is that not all of the code officials have been exposed to it yet, so it’s not really in our North Carolina building code,” Glusenkamp said.

He said like any new building material or building technology, people in the industry have to get used to it and right now, it’s still new — and printers of this size are few and far between. But there’s hope one day, 3D printing will become mainstream in Charlotte.

“I think it will be part of the future of all Habitat affiliates in the U.S., it just needs to get more affordable and produce at a large enough scale that we can all use it,” Glusenkamp said.

Right now, there is also a labor shortage of construction workers. Green said adding 3D printing as another tool for creating housing opens the door for the next generation to get involved in construction.

“I like to say my grandson has no desire to work in the construction industry but he’s good with technology, so he was very interested in this,” Green said. “So we are hoping this gets people more involved in the labor force of how to build homes differently.”

Work continues on the two 3D-printed Habitat for Humanity home in Newport News Friday June 16, 2023. Consociate Media / Provided

This story was originally published by WCNC Charlotte on June 2, 2023. See more of this story at https://bit.ly/Habitat3D.

This story is part of ‘I Can’t Afford to Live Here,’ a collaborative reporting project focused on solutions to the affordable housing crisis in Charlotte.

WCNC Charlotte is part of the Charlotte Journalism Collaborative (CJC), launched by the Solutions Journalism Network with funding from the Knight Foundation. The CJC strengthens the local news ecosystem and increases opportunities for engagement. It is supported by a combination of local and national grants and sponsorships. For more information, visit charlottejournalism.org.

Related

Republish This Story This work is licensed under a Creative Commons Attribution-NoDerivatives 4.0 International License. You may republish our stories for free, online or in print. Simply copy and paste the article contents from the box below. Note, some images and interactive features may not be included here."
127,[District of Columbia] https://www.washingtonpost.com/latest-headlines/,"Free speech, antisemitism, and the university fallout",https://www.washingtonpost.com/podcasts/post-reports/free-speech-antisemitism-and-the-university-fallout/,"University of Pennsylvania President Liz Magill testifies during a House Education and Workforce Committee Hearing on holding campus leaders accountable and confronting antisemitism on Dec. 5 in Washington. (Jabin Botsford/The Washington Post)

Last week, a Republican-led House committee summoned the leaders of Harvard University, the University of Pennsylvania and MIT to Capitol Hill for a scalding critique of their efforts to address antisemitism on their campuses since the eruption of the Israel-Gaza war.





During the hearing, Penn’s president Liz Magill – and the other university presidents – declined to state plainly that a call for genocide against Jews would violate the university’s code of conduct.





Magill told Rep. Elise Stefanik (R-N.Y.) it would violate the school’s code of conduct “if the speech turns into conduct, it can be harassment. Yes.” When pressed by Stefanik, Magill said: “It is a context-dependent decision, congresswoman.”





Then, over the weekend, Magill resigned.





Education reporter Hannah Natanson joins “Post Reports” to discuss what the questions raised in the committee hearing and the push for Magill’s removal mean for campuses across the nation, and why the stakes are so high."
128,[District of Columbia] https://www.washingtonpost.com/latest-headlines/,"Monday, December 11, 2023",https://www.washingtonpost.com/podcasts/the-7/monday-december-11-2023/,Get caught up in just a few minutes every weekday at 7 a.m.
129,[District of Columbia] https://www.washingtontimes.com/news/world/,"In Hong Kong, ‘patriots-only’ local elections see record-low voter turnout",https://www.washingtontimes.com/news/2023/dec/11/in-hong-kong-patriots-only-local-elections-see-rec/,"Hong Kong saw a record-low voter turnout for Sunday’s ​closely watched District Council elections, after a process that saw only those with “patriotic” credentials allowed to​ run for office.

According to the Hong Kong elections website, voter turnout was ​just 27.5​%. That contrasts with a 71.2​% turnout in the last district elections in 2019, according to the Hong Kong Free Press, a Hong Kong-based ​activist news website.

​It was the first District Council elections held after the Beijing government passed a stringent new security law for the onetime British colony, an attempt to rein in Hong Kong’s boisterous tradition of local democracy and the enclave’s rising resistance to control from the ruling Communist Party. A ​new requirement that candidates secure endorsements from at least nine members of government-appointed committees before being allowed to join the race led to a clean-sweep for pro-Beijing candidates Sunday.

The low turnout came despite significant efforts​ by authorities — including carnivals and free concerts — to encourage voters to go to the polls. A glitch in the electronic voting systems also​ led to the polls being opened an hour later than had been planned.​ Six arrests were reported.

The district councils, ​whose jurisdiction includes local issues such as building projects and approving public facilities, are Hong Kong’s last major political bodies mostly chosen by the public.

​Watershed

Pro-democracy forces saw the turnout and the result as a watershed moment for Hong Kong. In 2019, ​the city was shaken by massive, disruptive and sometimes violent demonstrations opposing the extradition of ​local residents to face trials in ​mainland China​, seen as a direct challenge to Hong Kong’s long-independent local institutions.

The protests empowered pro-democracy groups and activists​, and that year’s District Council vote saw 17 out of 18 districts​ captured by pro-democracy candidates.

Beijing reacted. In 2020, the passage of a powerful “National Security Law” significantly chilled Hong Kong’s political climate. Changes to electoral districts and processes followed.

​Some 88 seats out of a total of 470 in the District Council were up for grabs in Sunday’s direct election, with ​4.3 million voters able to cast ballots. The number of directly elected council seats was a cut of 20​% from the 2019 election.

Electoral boundaries had also been redrawn. Those seats that are not occupied as a result of direct vote are chosen by the city’s ​Beijing-friendly chief executive and government committees. ​There were significant vacancies as well: A large number of district councilors who declined to take a new oath of allegiance resigned from their seats in 2021.

With all the newly filled seats occupied by pro-Beijing candidates, ​the central government pronounced itself satisfied with Sunday’s results.

A spokesperson for the Liaison Office of the Central People’s Government in the Hong Kong Special Administrative Region called ​the results “a fair, just, open and high-quality election with wide participation of the society,” the​ Chinese Communist Party-controlled People’s Daily reported.

The ​liaison ​office is the de facto representative of Beijing in Hong Kong, ​which, since handover ​from Britain to China in 1997, has been run as a Special Administrative Region, or SAR.

The spokesperson added that “this election has completely excluded anti-China rioters from the​ … governance system, effectively implemented the principle of ‘patriots administering Hong Kong,’ and opened a new chapter in district governance.”

Hong Kong SAR Chief Executive John Lee ​told the Xinhua News Agency that the new councilors will be “patriots administering Hong Kong​,” ensuring that the entire governance system complies with ​principle of “one country, two systems​.”

​But some said there was no way to sugarcoat the plunge in voter enthusiasm reflected in the low turnout numbers.

“The record low turnout must be hugely humiliating for the government and its allies given the unprecedented propaganda campaigns and ubiquitous mobilization,” Kenneth Chan, a professor at Hong Kong Baptist University’s government and international studies department, told The Associated Press.

​Party-centric ‘patriotism’

Chinese President Xi Jinping​ has embarked on a campaign to promote “patriotism​” across the land, with a law on ​patriotic ​education being enacted in October this year.

​But some academics see the push by the powerful Chinese leader as party-centric nationalism​ by another name, designed more to cement the regime’s hold on power than to teach ordinary Chinese about their country’s past.

At a time when China is expanding ​economically and militarily around the region and the world, a key aim of patriotic education has been to remind the Chinese of the humiliations their country suffered at the hands of colonial powers in the 19th and 20th centuries.​ Foremost among them was Britain, which won Hong Kong as a colony after victory in the ​one-sided First Opium War in 1842.

After the U.K.’s historic lease expired, it handed the colony — by then an Asian powerhouse that was home to vibrant financial, service and movie industries — back to China amid great fanfare in 1997.

​Hong Kong has since been ruled under the “One Country, Two Systems” principle that recognizes the differences between ​the city and the mainland. But the watershed year of 2019, and multiple events since, have cast doubts among many Hong Kongers and outsider observers about Beijing‘s commitment to the principle.

Mr. Lee was the only candidate approved by Beijing for Hong Kong’s chief executive position in 2022. A former policeman and security official, he greenlighted the arrest of scores of pro-democracy figures in 2021.

​The fallout from Sunday’s vote and the shrinking sphere for civil liberties in Hong Kong could have some aftershocks.

The events in Hong Kong ​are being closely followed in Taiwan. ​With relations with China dominating the campaign, the democratic island goes to the polls in January to vote for a new president.

• Andrew Salmon can be reached at asalmon@washingtontimes.com."
130,[District of Columbia] https://www.washingtontimes.com/news/world/,"Allies of imprisoned Kremlin foe Navalny sound the alarm, say they haven’t heard from him in 6 days",https://www.washingtontimes.com/news/2023/dec/11/allies-of-imprisoned-alexei-navalny-sound-alarm-sa/,"TALLINN, Estonia (AP) — Allies of imprisoned Russian opposition leader Alexei Navalny sounded the alarm on Monday, saying that neither they nor the politician’s lawyers have heard from him in six days.

Navalny, who is serving a 19-year term on charges of extremism, was due to appear in court Monday via video link but didn’t, spokeswoman Kira Yarmysh said. She said prison officials cited electricity problems. Lawyers in recent days also haven’t been able to access Navalny, according to Yarmysh.

“It is already the sixth straight day that we don’t know where Alexei is and what is happening to him,” Yarmysh wrote on X, formerly known as Twitter.

Navalny, 47, has been behind bars since January 2021. As President Vladimir Putin’s fiercest foe, he campaigned against official corruption and organized major anti-Kremlin protests. His arrest came upon his return to Moscow from Germany, where he recuperated from nerve agent poisoning that he blamed on the Kremlin.

Navalny has since been handed three prison terms and spent months in isolation in a penal colony in the Vladimir region east of Moscow for alleged minor infractions. He has rejected all charges against him as politically motivated.

Last week, Yarmysh said that for three days in a row Navalny‘s lawyers spent hours at the penal colony waiting for permission to visit him, only to be turned away at the last minute. Letters to the politician were not being delivered, and he didn’t appear at scheduled court hearings via video link.

Yarmysh said Friday that the developments were concerning given that Navalny recently fell ill: “He felt dizzy and lay down on the floor. Prison officials rushed to him, unfolded the bed, put Alexei on it and gave him an IV drip. We don’t know what caused it, but given that he’s being deprived of food, kept in a cell without ventilation and has been offered minimal outdoor time, it looks like fainting out of hunger.”

She added that lawyers visited him after the incident and he looked “more or less fine.”

Navalny is due to be transferred to a “special security” penal colony, a facility with the highest security level in the Russian penitentiary system.

Russian prison transfers are notorious for taking a long time, sometimes weeks, during which there’s no access to prisoners, and information about their whereabouts is limited or unavailable."
131,[District of Columbia] https://www.washingtontimes.com/news/world/,Former Hamas official turns on terror group’s current leadership,https://www.washingtontimes.com/news/2023/dec/11/former-hamas-official-turns-on-terror-groups-curre/,"The former head of communications for Hamas called the Palestinian terror group’s current leaders “crazy people,” saying their decision to launch the Oct. 7 ramage into southern Israel has set back life in the Gaza Strip for 200 years.

“They destroyed the Gaza Strip. There is no opportunity to live,” Yousef al-Mansi said during questioning by Israel‘s Shin Bet security agency.

As Israel continues its campaign to destroy Hamas, Mr. al-Mansi said Yahya Sinwar, the group’s current leader, has lost the support of those living in the Palestinian enclave. Israeli Defense Forces officials believe Sinwar was the mastermind behind the attack that resulted in the death of more than 1,200 people and about 240 others taken hostage.

“I have not seen anyone in the Gaza Strip who supports Sinwar. Nobody likes Sinwar,” Mr. al-Mansi told his Israeli interrogators, according to the Times of Israel. “There are people who, day and night, pray that God will free us from him.”

Israeli security officials released a 14-minute video of the interrogation that was conducted Sunday. They did not release further details about Mr. al-Mansi‘s detention, the Times of Israel reported.

“People in the Gaza Strip say that Sinwar and his group destroyed us. We must get rid of them,” Mr. al-Mansi said.

• Mike Glenn can be reached at mglenn@washingtontimes.com."
132,[District of Columbia] https://www.washingtontimes.com/news/world/,Dutch official says Geert Wilders and 3 other party leaders should discuss forming a new coalition,https://www.washingtontimes.com/news/2023/dec/11/dutch-official-says-geert-wilders-and-3-other-part/,"THE HAGUE, Netherlands (AP) — The far-right party led by Dutch election winner Geert Wilders should open negotiations with three other parties on forming a new government, the official appointed to investigate possible coalitions said Monday.

Ronald Plasterk, who acted as the “scout” in two weeks of preliminary talks, said it was “too early” to say how long it might take to form a new government amid significant policy differences between some of the parties.

Wilders’ Party for Freedom won 37 seats in the 150-seat lower house of the Dutch parliament in the Nov. 22 election, making it the biggest party and putting the veteran anti-Islam lawmaker in pole position to form the next ruling coalition.

Plasterk said that Wilders should hold coalition talks with New Social Contract, a reformist party formed over the summer that won 20 seats, the People’s Party for Freedom and Democracy, or VVD, which was led by outgoing Prime Minister Mark Rutte, and the Farmer Citizen Movement, or BBB.

Together, the four parties have 88 seats — a comfortable majority in the lower house. However, the four parties don’t have a majority in the Dutch Senate.

Coalition talks will be tricky as the parties have significant ideological differences to bridge if they are to form the next Cabinet. Wilders is likely to have to convince potential partners that he will shelve some of his controversial policies — including his call for a ban on mosques, Islamic schools and the Quran — which breach the freedom of religion that is enshrined in the Dutch Constitution.

Plasterk’s report acknowledged the issue and said that the first stage of the coalition talks should be to investigate if the leaders can agree “on a common baseline for guaranteeing the constitution, fundamental rights and the democratic rule of law.”

The aim of the initial round of negotiations that should be completed by the end of January is to “establish if there is a basis for a next round (of talks) about a form of political cooperation that would form the foundation of a stable Cabinet,” Plasterk said in his report.

That could be a minority administration without the VVD. The party’s new leader, Dilan Yeşilgöz-Zegerius, said shortly after the election that she wouldn’t join a coalition led by Wilders, but would be prepared to support it from parliament.

Plasterk said that if the leaders can agree on the constitutional issues, then they should move on to discuss whether there is “a real perspective” for cooperation on key election issues, including migration, good governance, foreign policy, climate, pollution and agriculture.

Plasterk held several days of talks with political leaders before writing his report. The recently installed lower house of parliament will debate his findings on Wednesday and will then likely appoint an “informer” to lead the coalition talks over the next two months and report back to parliament by early February.

Coalition talks after the last Dutch general election were the longest-ever in the Netherlands at nearly nine months."
133,[District of Columbia] https://www.washingtontimes.com/news/world/,"Russia attacks Kyiv with ballistic missiles, but Ukraine says it intercepted all of them",https://www.washingtontimes.com/news/2023/dec/11/russia-attacks-kyiv-with-ballistic-missiles-but-uk/,"KYIV, Ukraine (AP) — Russia fired eight ballistic missiles at Kyiv early Monday, all of which were shot down, Ukraine’s Air Force said. The thwarted attack still left one person injured by shrapnel and three more suffered severe stress reactions, officials said.

A series of loud explosions rang out in Ukraine‘s capital just after 4 a.m., as the city was under its nightly curfew, followed by air raid sirens.

Interior Minister Ihor Klymenko said that in the Darnytskyi district of eastern Kyiv the debris of an intercepted missile fell without catching fire, and elsewhere in the capital the explosive wave damaged the windows of a house.

The attack also left 120 households in the city without electricity, Ukraine’s Ministry of Energy said. Last winter Russian troops were deliberately targeting the Ukrainian energy system causing power outages and blackouts across the country.

Over the weekend the U.K. defense ministry noted that Russia last week used its heavy bomber fleet for the first time since September. It predicted the start of a more concerted campaign aimed at degrading Ukraine’s energy infrastructure as winter sets in.

Kyiv is routinely targeted by Russian drone and missile attacks.

Just over two weeks ago, Kyiv came under what Ukrainian officials said was the most intense drone attack since the beginning of Russia’s full-scale invasion in 2022. Ukraine’s air force said Russia launched 75 Iranian-made Shahed drones against the capital, of which 74 were destroyed by air defenses.

Monday’s attack on the capital happened as President Volodymyr Zelenskyy was in Argentina, where he attended the swearing-in of the country’s new president, Javier Milei. It was the Ukrainian leader’s first official trip to Latin America as Kyiv continues to court support among developing nations for its 21-month-old fight against Russia’s invading forces.

Zelenskyy met with Milei as well as with the presidents of Uruguay, Paraguay and Ecuador. During the inauguration ceremony, Zelenskyy could be seen exchanging words with Hungarian leader Viktor Orban, widely considered one of Russian President Vladimir Putin’s closest allies in Europe and one of the few European leaders who hasn’t sided with Ukraine in the war.

In his nightly video address, Zelenskyy said he had a “highly straightforward conversation” with Orban, “focused on our European affairs.”

He said he also spoke by phone with French President Emmanuel Macron and European Commission President Ursula von der Leyen “about joint work at the EU level and about the joint defense of Europe.”

EU leaders are meeting later this week in Brussels. Orban has demanded that EU membership talks with Ukraine and billions of euros in funding meant for Kyiv be taken off the agenda.

Zelenskyy was due to travel to Washington for meetings Tuesday with President Joe Biden and other U.S. officials.

“Volodymyr Zelenskyy will focus on ensuring unity among the United States, Europe and the world in supporting Ukraine’s defense against Russian terror and strengthening the international order based on rules and respect for the sovereignty of each nation,” his office said in a statement.

Biden has asked Congress for a $110 billion ($61.4 billion) package of wartime funding for Ukraine and Israel, along with other national security priorities. But the request is caught up in a debate over U.S. immigration policy and border security.

Elsewhere in Ukraine on Monday, Russia fired 18 drones overnight, and the Air Force intercepted all of them, mostly over the southern Mykolaiv region."
134,[District of Columbia] https://www.washingtontimes.com/news/world/,Mountain view: North Korea urges pilgrimages to peak linked to Kim ‘heroism’,https://www.washingtontimes.com/news/2023/dec/10/mountain-view-north-korea-urges-pilgrimages-to-pea/,"North Korean state media is encouraging citizens to undertake winter climbs of Mount Baekdu, a peak venerated by Koreans ancient and modern, North and South.

The official Rodong Shinmun newspaper noted approvingly late last week that thousands of groups have followed leader Kim Jong-un‘s example and ascended the mountain. It urged others to do so to refresh their “revolutionary spirit.”

The deliberate association of a myth-laden mountain with newer myths of the Kims has emerged as a core element of the powerful personality cult buttressing the family that has ruled North Korea for three generations, Pyongyang watchers say.

A merger of propaganda from the 1970s and 1980s with East Asian traditions of sacred mountains has generated the legend of a “Mount Baekdu bloodline” that supposedly runs through the veins of Mr. Kim, his ancestors and a rising generation coming to prominence.

The current North Korean dictator, having succeeded his father and grandfather in the post, has often been photographed in the area. Most famously, he was shown in 2019, outfitted in bespoke riding gear and mounted upon a white steed on Baekdu’s snow-covered trails.

The images of an obese individual in a nation wracked by malnutrition striking heroic poses generated guffaws across English-language social media, but to North Koreans, it was no joke.

Living in a shuttered state without freedom of movement, information, association or expression, something close to religious fervor surrounds the Kims, and Mount Baekdu is a key pilgrimage site.

Mighty mountain, heroic Kim

The mountain, which straddles North Korea’s border with China – where it is known as Changbai - is actually an extinct volcano. Complete with a scenic lake in its crater that was legendarily inhabited by a water dragon, the 9.003-foot Mt. Baekdu is the Korean peninsula’s highest point.

East Asians have long venerated mountains. Japan has Mount Fuji. Chinese sages and emperors were associated with certain peaks, said academic and tour guide David Mason, and an official system of mountains, complete with shrines and pilgrimage sites, was established.

Ancient Koreans embraced the concept as well.

“Mountains were very much used in the founding myths of various Korean kingdoms and dynasties,” said Mr. Mason, who specializes in sacred Korean peaks. The mythological first Korean, Dangun, was supposedly born on the mountain.

“It has often been remarked how North Korea is un-Communist and anti-Marxist because it turned to a traditional, mountain-based bloodline royalty,” Mr. Mason said.

Though a powerful personality cult surrounded Chinese Communist Party founder Mao Zedong, he did not create a dynasty.

Kim Il Sung – who was installed in Pyongyang under Soviet auspices — was more successful: His son and grandson went on to hold apparently undisputed power in North Korea, a grip that has lasted to this day.

Born in 1912, Kim Il Sung was a Korean communist and guerilla leader who spent three decades in exile before returning home when Soviet Union forces invaded Manchuria and northern Korea in 1945 at the very end of World War II.

His personality cult went into overdrive after the disastrous Korean War that he had initiated.

In the 1970s and 1980s, state propaganda linked Mr. Kim to Mount Baekdu. It claimed he established a secret guerilla headquarters on the forested slopes, siring his son there between battles with the Japanese.

“This a pure, 100% propaganda fantasy: Such a camp never existed,” said Andrei Lankov, a South Korea-based Russian specialist in Korean studies who previously studied in Pyongyang’s Kim Il Sung University. “But the myth of Mount Baekdu is extremely important for North Korean nation-building and the essential ‘Koreanness’ of the Kim family.”

Working behind the scenes in Pyongyang media in the 1970s and ‘80s, Kim Il Sung’s Russian-born son, named Yuri at birth, took the Korean name Kim Jong-il.

“He was a big influence on his father’s personality cult though he was smart enough not to promote himself,” said Michael Breen, a biographer of Kim Jong-il. “Therein lay his own legitimacy.”

Kim Jong-il took power after his father died in 1994, the first-ever dynastic succession in a supposedly Communist state. He was succeeded by his own son, Kim Jong-un, after his death in 2011.

Further broadening the Kim dynastic footprint is Kim Jong-un‘s sister, Kim Yo Jong. A high-ranking party functionary and state media columnist, some credit her with boosting her brother’s public image by linking it more closely to that of his esteemed grandfather.

Official statues and paintings depict the latter on horseback, while a famous poster of Kim Jong-il shows him standing on Mount Baekdu.

Mountain landscapes, sacred landscapes

A diplomat with experience in Pyongyang said that the average North Korean takes the “Baekdu bloodline” seriously. South of the DMZ, few South Koreans admire the Kims, but Mount Baekdu is famed there, too.

It is mentioned in the first line of South Korea’s national anthem, and its crater lake is a hugely popular image on paintings, posters and calendars. Despite its border location, young South Koreans in Seoul say that they are taught in school that the mountain is Korean, not Chinese.

It was no coincidence that a trip up Mount Baekdu, by cable car, was the highlight of a visit by then-South Korean President Moon Jae-in with Mr. Kim in 2018 when inter-Koreans relations were – briefly – rosy.

Currently, Mr. Kim appears to be expanding his family’s media presence. He has made multiple appearances with his daughter Ju Ae. His wife, Ri Sol Ju, has been pictured with him at a wintry Mount Baekdu.

In an officially agnostic state, the linkages forged between an iconic mountain, a heroicized ruling clan and North Korea itself are no joke, experts said.

“People from different religions take pilgrimages to their holy lands – be it Islam, Christianity or ‘Kimism,’” said Steve Tharp, a retired U.S. Army lieutenant colonel who formerly undertook negotiations with North Korean officers.

“Though we live in an age when we are encouraged to respect others’ religions and cultures, I don’t think we should respect North Korea’s, as that state is not admirable,” added Mr. Breen. “But I don’t think we should dismiss it either, as it is sort of a symbol of the sacred — it is a deep place.”

• Andrew Salmon can be reached at asalmon@washingtontimes.com."
135,[District of Columbia] https://www.washingtontimes.com/news/world/,Prospects for new cease-fire dim as Israel presses campaign in southern Gaza,https://www.washingtontimes.com/news/2023/dec/10/prospects-for-new-cease-fire-dim-as-israel-presses/,"The nation that helped broker a string of prisoner-for-hostages swaps between Israel and Hamas militants warned Sunday that the window for future deals may be closing as Israeli forces intensify attacks in southern Gaza.

The exchanges, carried out during a weeklong cease-fire in the Palestinian enclave, briefly raised hopes of a longer break in the fighting and increased assistance for besieged Gaza residents caught up in the fighting.

But Israel, backed by the Biden administration, has argued that a lengthy cease-fire would only give Hamas leaders, whose Oct. 7 murderous rampage into southern Israel ignited the latest round of fighting, time to regroup and re-arm.

Officials in Qatar, which played a key mediating role in the first cease-fire, said Sunday the resumption of fierce fighting in the northern and southern parts of Gaza has made future diplomatic efforts much more difficult.

“What happened in the fallout of this pause, actually we feel disappointment that the parties didn’t give a chance for further efforts to be taking place,” Qatari Prime Minister Mohammed bin Abdulrahman, who is also the oil-rich country’s foreign minister, told a forum in Doha Sunday, adding his government “is not going to give up” on its efforts in Gaza.

“It always takes two parties to be willing to [agree to] such an engagement,” Mr. al-Thani said. “Unfortunately we are not seeing the same willingness that we have seen in the weeks before in … both parties.

SEE ALSO: Bernie Sanders defies liberal calls for Israel-Hamas cease-fire

Israeli National Security Adviser Tzachi Hanegbi told a television interviewer Sunday that there was no deadline to end the war while Hamas remains intact and more than 150 Israelis and foreign nationals remain hostages.

“The evaluation that this can’t be measured in weeks is correct, and I’m not sure it can be measured in months,” he said.

Secretary of State Antony Blinken, appearing Sunday on “CNN,” again tried to walk a messaging tightrope for the administration, repeatedly backing Israel‘s right to defend itself and punish Hamas while pleading for greater protections for Gaza civilians.

Gaza health officials say the number of total Palestinian deaths in the Israeli operation after Oct. 7 has now topped 17,700, and reports of heavy civilian deaths have sparked fury across the Arab world and growing international pressure for Israel to pull back. The Palestinian estimates cannot be confirmed from outside sources.

Some 1,200 people were killed and around 240 soldiers and civilians were taken hostage in the initial Hamas surprise attack.

“Israel needs to be able to deal with this to protect itself, to prevent Oct. 7 from happening again,” Mr. Blinken said. “But, as it does that, it’s imperative that civilians be protected.”

While Mr. Blinken said there are constant talks between the U.S. and Israel, questions on how to conduct the war and how long the fighting will last are “decisions for Israel to make.”

Israeli officials argue that Hamas, which Israel, the U.S. and many Western nations consider to be a terrorist organization, is to blame for locating many of its military outposts in heavily civilian areas.

But the pressure on the government of Prime Minister Benjamin Netanyahu was evident Friday, when the U.S. was forced to use its veto to block an emergency U.N. Security Council resolution demanding an immediate humanitarian cease-fire in the conflict. The vote in the council was 13-1, with only Britain abstaining.

Having already moved into the northern end of the Gaza Strip, Israeli forces were reportedly pushing their way Sunday into the center of Khan Younis, the biggest city in southern Gaza and a place where many refugees from the fighting in the north had taken shelter.

With fighting now underway throughout Gaza and the borders sealed against fleeing abroad, aid groups said the 2.3 million residents of Gaza face an increasingly impossible choice when seeking refuge.

Mr. Blinken, speaking separately on ABC’s “This Week,” defended a new Pentagon arms package for Israel, including a portion that bypassed the regular congressional approval process on an emergency basis.

“We want to make sure that Israel has what it needs to defend itself against Hamas,” Mr. Blinken said.

“A small portion of what has been requested is going through on an emergency basis that is moving quickly so that Israel can have what it needs in hand. But virtually everything else is going through the regular order, through Congress.”

Again noting the heavy civilian toll of the Gaza fighting, Mr. Blinken added, “When it comes to the weapons that we transfer, the rules that go along with them, those rules apply to Israel as they do to any other country, including the way they’re used and the need, the imperative of respecting international humanitarian law.”

• This article was based in part on wire service reports.

• David R. Sands can be reached at dsands@washingtontimes.com."
